indicator_id,universe,geo,year,population_total,population_weight_year_norm
dental_need_combined,Full Eurostat-available,LU,2021,634730.0,0.0011802050438594004
dental_need_combined,Full Eurostat-available,LU,2022,645397.0,0.001185847730479466
dental_need_combined,Full Eurostat-available,LU,2023,660809.0,0.0012093816503760773
dental_need_combined,Full Eurostat-available,LU,2024,672050.0,0.0012048093090553517
dental_need_combined,Full Eurostat-available,LU,2025,681973.0,0.0012434006949295202
dental_need_combined,Full Eurostat-available,LV,2021,1893223.0,0.0035202232977023704
dental_need_combined,Full Eurostat-available,LV,2022,1875757.0,0.003446502201561166
dental_need_combined,Full Eurostat-available,LV,2023,1895239.0,0.0034685775612576498
dental_need_combined,Full Eurostat-available,LV,2024,1878575.0,0.003367792050827553
dental_need_combined,Full Eurostat-available,LV,2025,1860565.0,0.0033922571919438784
dental_need_combined,Full Eurostat-available,ME,2021,620739.0,0.0011541904411643382
dental_need_combined,Full Eurostat-available,ME,2022,617683.0,0.0011349262294459814
dental_need_combined,Full Eurostat-available,ME,2023,616695.0,0.0011286462758205093
dental_need_combined,Full Eurostat-available,MK,2021,2068808.0,0.003846702749793894
dental_need_combined,Full Eurostat-available,MK,2022,1837114.0,0.0033754998358096703
dental_need_combined,Full Eurostat-available,MK,2023,1829954.0,0.0033490960150850003
dental_need_combined,Full Eurostat-available,MK,2024,1826247.0,0.003273981677307356
dental_need_combined,Full Eurostat-available,MT,2021,516125.0,0.0009596731338709892
dental_need_combined,Full Eurostat-available,MT,2022,520174.0,0.000955763905556465
dental_need_combined,Full Eurostat-available,MT,2023,542051.0,0.0009920363266359917
dental_need_combined,Full Eurostat-available,MT,2024,563443.0,0.0010101054557281072
dental_need_combined,Full Eurostat-available,MT,2025,574250.0,0.0010469957741190295
dental_need_combined,Full Eurostat-available,NL,2021,17475415.0,0.03249345852021525
dental_need_combined,Full Eurostat-available,NL,2022,17590672.0,0.032320972159475006
dental_need_combined,Full Eurostat-available,NL,2023,17811291.0,0.03259738972215659
dental_need_combined,Full Eurostat-available,NL,2024,17942942.0,0.03216698691085522
dental_need_combined,Full Eurostat-available,NL,2025,18044027.0,0.032898598201288064
dental_need_combined,Full Eurostat-available,NO,2022,5425270.0,0.009968351443744444
dental_need_combined,Full Eurostat-available,NO,2023,5488984.0,0.010045681170819226
dental_need_combined,Full Eurostat-available,NO,2024,5550203.0,0.00995005764682232
dental_need_combined,Full Eurostat-available,NO,2025,5594340.0,0.010199826450126341
dental_need_combined,Full Eurostat-available,PL,2021,37073357.0,0.06893350389015834
dental_need_combined,Full Eurostat-available,PL,2022,36889761.0,0.06778097722762876
dental_need_combined,Full Eurostat-available,PL,2023,36753736.0,0.06726496446199529
dental_need_combined,Full Eurostat-available,PL,2024,36620970.0,0.06565179013858606
dental_need_combined,Full Eurostat-available,PL,2025,36497495.0,0.06654370575695326
dental_need_combined,Full Eurostat-available,PT,2021,10394297.0,0.0193269606711084
dental_need_combined,Full Eurostat-available,PT,2022,10421117.0,0.019147684206017354
dental_need_combined,Full Eurostat-available,PT,2023,10516621.0,0.019247026692069437
dental_need_combined,Full Eurostat-available,PT,2024,10639726.0,0.019074236932666112
dental_need_combined,Full Eurostat-available,PT,2025,10749635.0,0.01959916833839271
dental_need_combined,Full Eurostat-available,RO,2021,19201662.0,0.0357032097787774
dental_need_combined,Full Eurostat-available,RO,2022,19043098.0,0.03498964907583713
dental_need_combined,Full Eurostat-available,RO,2023,19055228.0,0.034873984898711186
dental_need_combined,Full Eurostat-available,RO,2024,19067576.0,0.03418316057721956
dental_need_combined,Full Eurostat-available,RO,2025,19043151.0,0.03472024139818994
dental_need_combined,Full Eurostat-available,RS,2021,6871547.0,0.012776825466760561
dental_need_combined,Full Eurostat-available,RS,2022,6797105.0,0.012488951045760411
dental_need_combined,Full Eurostat-available,RS,2023,6641197.0,0.01215440738296944
dental_need_combined,Full Eurostat-available,RS,2024,6605168.0,0.011841333076816484
dental_need_combined,Full Eurostat-available,RS,2025,6567783.0,0.01197464701145982
dental_need_combined,Full Eurostat-available,SE,2021,10379295.0,0.01929906623399659
dental_need_combined,Full Eurostat-available,SE,2022,10452326.0,0.019205027394505268
dental_need_combined,Full Eurostat-available,SE,2023,10521556.0,0.019256058497696488
dental_need_combined,Full Eurostat-available,SE,2024,10551707.0,0.018916441961200084
dental_need_combined,Full Eurostat-available,SE,2025,10587710.0,0.019303940143835942
dental_need_combined,Full Eurostat-available,SI,2021,2108977.0,0.0039213922341522645
dental_need_combined,Full Eurostat-available,SI,2022,2107180.0,0.0038717171302496316
dental_need_combined,Full Eurostat-available,SI,2023,2116972.0,0.003874382902109301
dental_need_combined,Full Eurostat-available,SI,2024,2123949.0,0.0038076832485065175
dental_need_combined,Full Eurostat-available,SI,2025,2130850.0,0.0038850517114175603
dental_need_combined,Full Eurostat-available,SK,2024,5424687.0,0.009725040393291494
dental_need_combined,Full Eurostat-available,SK,2025,5419451.0,0.009880961767601478
dental_need_combined,Full Eurostat-available,TR,2021,83614362.0,0.15547097470024385
dental_need_combined,Full Eurostat-available,TR,2022,84680273.0,0.15559091466714536
dental_need_combined,Full Eurostat-available,TR,2023,85279553.0,0.15607463964696933
dental_need_combined,Full Eurostat-available,TR,2024,85372377.0,0.15305027088130793
dental_need_combined,Full Eurostat-available,TR,2025,85664944.0,0.15618778294844285
medical_population_cost,Full Eurostat-available,AL,2017,2876591.0,0.004662992002634082
medical_population_cost,Full Eurostat-available,AL,2018,2870324.0,0.004623530966987026
medical_population_cost,Full Eurostat-available,AL,2019,2862427.0,0.005142558769056952
medical_population_cost,Full Eurostat-available,AL,2020,2845955.0,0.005723434597635693
medical_population_cost,Full Eurostat-available,AL,2021,2829741.0,0.005090976804971739
medical_population_cost,Full Eurostat-available,AL,2022,2793592.0,0.005016421582124605
medical_population_cost,Full Eurostat-available,AL,2023,2761785.0,0.0049394353403154935
medical_population_cost,Full Eurostat-available,AT,2008,8307989.0,0.014334836974831906
medical_population_cost,Full Eurostat-available,AT,2009,8335003.0,0.014308084107011445
medical_population_cost,Full Eurostat-available,AT,2010,8351643.0,0.014125484996561332
medical_population_cost,Full Eurostat-available,AT,2011,8375164.0,0.014136781787121834
medical_population_cost,Full Eurostat-available,AT,2012,8408121.0,0.014135910329638901
medical_population_cost,Full Eurostat-available,AT,2013,8451860.0,0.014011570400085138
medical_population_cost,Full Eurostat-available,AT,2014,8507786.0,0.014023906935263284
medical_population_cost,Full Eurostat-available,AT,2015,8584926.0,0.014097434140103574
medical_population_cost,Full Eurostat-available,AT,2016,8700471.0,0.014222997066592096
medical_population_cost,Full Eurostat-available,AT,2017,8772865.0,0.014220930029743
medical_population_cost,Full Eurostat-available,AT,2018,8822267.0,0.014210947848928459
medical_population_cost,Full Eurostat-available,AT,2019,8858775.0,0.015915435069384302
medical_population_cost,Full Eurostat-available,AT,2020,8901064.0,0.017900724942372437
medical_population_cost,Full Eurostat-available,AT,2021,8932664.0,0.016070723515193116
medical_population_cost,Full Eurostat-available,AT,2022,8978929.0,0.01612336132834161
medical_population_cost,Full Eurostat-available,AT,2023,9104772.0,0.016283828242355934
medical_population_cost,Full Eurostat-available,AT,2024,9158750.0,0.016419235561804482
medical_population_cost,Full Eurostat-available,AT,2025,9197213.0,0.016768729899299263
medical_population_cost,Full Eurostat-available,BE,2008,10666866.0,0.01840490943625194
medical_population_cost,Full Eurostat-available,BE,2009,10753080.0,0.01845901831702072
medical_population_cost,Full Eurostat-available,BE,2010,10839905.0,0.018333987149791984
medical_population_cost,Full Eurostat-available,BE,2011,11000638.0,0.01856842671082266
medical_population_cost,Full Eurostat-available,BE,2012,11075889.0,0.018621018147221464
medical_population_cost,Full Eurostat-available,BE,2013,11137974.0,0.018464634626616846
medical_population_cost,Full Eurostat-available,BE,2014,11180840.0,0.018430066249676372
medical_population_cost,Full Eurostat-available,BE,2015,11237274.0,0.018452894076116468
medical_population_cost,Full Eurostat-available,BE,2016,11311117.0,0.01849072123921567
medical_population_cost,Full Eurostat-available,BE,2017,11351727.0,0.018401299391218765
medical_population_cost,Full Eurostat-available,BE,2018,11398589.0,0.01836089905580613
medical_population_cost,Full Eurostat-available,BE,2019,11455519.0,0.02058067496133474
medical_population_cost,Full Eurostat-available,BE,2020,11522440.0,0.02317251388204712
medical_population_cost,Full Eurostat-available,BE,2021,11554767.0,0.020788139544874563
medical_population_cost,Full Eurostat-available,BE,2022,11617623.0,0.02086163432247343
medical_population_cost,Full Eurostat-available,BE,2023,11742796.0,0.0210019178018982
medical_population_cost,Full Eurostat-available,BE,2024,11817096.0,0.02118495240949447
medical_population_cost,Full Eurostat-available,BE,2025,11883495.0,0.021666467647826933
medical_population_cost,Full Eurostat-available,BG,2008,7518002.0,0.012971771272983176
medical_population_cost,Full Eurostat-available,BG,2009,7467119.0,0.012818251737769406
medical_population_cost,Full Eurostat-available,BG,2010,7421766.0,0.012552744924679973
medical_population_cost,Full Eurostat-available,BG,2011,7369431.0,0.012439163930670617
medical_population_cost,Full Eurostat-available,BG,2012,7327224.0,0.012318683500056441
medical_population_cost,Full Eurostat-available,BG,2013,7202556.0,0.011940462863151495
medical_population_cost,Full Eurostat-available,BG,2014,7117453.0,0.01173213553891817
medical_population_cost,Full Eurostat-available,BG,2015,7029690.0,0.011543558069148726
medical_population_cost,Full Eurostat-available,BG,2016,6938759.0,0.011343058197974513
medical_population_cost,Full Eurostat-available,BG,2017,6849518.0,0.011103159140767037
medical_population_cost,Full Eurostat-available,BG,2018,6757418.0,0.010884879679045131
medical_population_cost,Full Eurostat-available,BG,2019,6664177.0,0.01197267978184165
medical_population_cost,Full Eurostat-available,BG,2020,6569275.0,0.013211317753226322
medical_population_cost,Full Eurostat-available,BG,2021,6532117.0,0.0117519080842952
medical_population_cost,Full Eurostat-available,BG,2022,6482484.0,0.011640523255857488
medical_population_cost,Full Eurostat-available,BG,2023,6447710.0,0.011531689337912116
medical_population_cost,Full Eurostat-available,BG,2024,6445481.0,0.011555056186503083
medical_population_cost,Full Eurostat-available,BG,2025,6437360.0,0.011736854534580541
medical_population_cost,Full Eurostat-available,CH,2008,7593494.0,0.01310202728474535
medical_population_cost,Full Eurostat-available,CH,2009,7701856.0,0.013221207410254171
medical_population_cost,Full Eurostat-available,CH,2010,7785806.0,0.013168461084739519
medical_population_cost,Full Eurostat-available,CH,2011,7870134.0,0.01328432099877785
medical_population_cost,Full Eurostat-available,CH,2012,7954662.0,0.01337354549662
medical_population_cost,Full Eurostat-available,CH,2013,8039060.0,0.013327226804574191
medical_population_cost,Full Eurostat-available,CH,2014,8139631.0,0.013417054405386316
medical_population_cost,Full Eurostat-available,CH,2015,8237666.0,0.013527193350667257
medical_population_cost,Full Eurostat-available,CH,2016,8327126.0,0.013612675528846976
medical_population_cost,Full Eurostat-available,CH,2017,8419550.0,0.013648201748450781
medical_population_cost,Full Eurostat-available,CH,2018,8484130.0,0.013666275229884723
medical_population_cost,Full Eurostat-available,CH,2019,8544527.0,0.015350865629514356
medical_population_cost,Full Eurostat-available,CH,2020,8606033.0,0.017307394888743673
medical_population_cost,Full Eurostat-available,CH,2021,8670300.0,0.01559870539111052
medical_population_cost,Full Eurostat-available,CH,2022,8738791.0,0.0156921482357038
medical_population_cost,Full Eurostat-available,CH,2023,8815385.0,0.01576626138801069
medical_population_cost,Full Eurostat-available,CH,2024,8962258.0,0.016066976963850604
medical_population_cost,Full Eurostat-available,CY,2008,776333.0,0.001339506707722191
medical_population_cost,Full Eurostat-available,CY,2009,796930.0,0.0013680308774214757
medical_population_cost,Full Eurostat-available,CY,2010,819140.0,0.001385445927236503
medical_population_cost,Full Eurostat-available,CY,2011,839751.0,0.0014174500514279298
medical_population_cost,Full Eurostat-available,CY,2012,862011.0,0.0014492310706711237
medical_population_cost,Full Eurostat-available,CY,2013,862854.0,0.0014304472111458378
medical_population_cost,Full Eurostat-available,CY,2014,860032.0,0.0014176436418767882
medical_population_cost,Full Eurostat-available,CY,2015,860846.0,0.0014136079670077064
medical_population_cost,Full Eurostat-available,CY,2016,863764.0,0.0014120284796337872
medical_population_cost,Full Eurostat-available,CY,2017,869878.0,0.0014100837266289611
medical_population_cost,Full Eurostat-available,CY,2018,878601.0,0.001415254490826042
medical_population_cost,Full Eurostat-available,CY,2019,890194.0,0.0015992984138501643
medical_population_cost,Full Eurostat-available,CY,2020,902429.0,0.001814854191478706
medical_population_cost,Full Eurostat-available,CY,2021,914476.0,0.0016452304662169918
medical_population_cost,Full Eurostat-available,CY,2022,929764.0,0.0016695667069072722
medical_population_cost,Full Eurostat-available,CY,2023,949084.0,0.0016974308465459802
medical_population_cost,Full Eurostat-available,CY,2024,966365.0,0.001732438877978238
medical_population_cost,Full Eurostat-available,CY,2025,982966.0,0.0017921832792384604
medical_population_cost,Full Eurostat-available,CZ,2008,10343422.0,0.017846830097137802
medical_population_cost,Full Eurostat-available,CZ,2009,10425783.0,0.017897171728126566
medical_population_cost,Full Eurostat-available,CZ,2010,10462088.0,0.01769496937030287
medical_population_cost,Full Eurostat-available,CZ,2011,10486731.0,0.01770098207118642
medical_population_cost,Full Eurostat-available,CZ,2012,10505445.0,0.017661975665306594
medical_population_cost,Full Eurostat-available,CZ,2013,10516125.0,0.017433727697050747
medical_population_cost,Full Eurostat-available,CZ,2014,10512419.0,0.01732826680413606
medical_population_cost,Full Eurostat-available,CZ,2015,10538275.0,0.01730505746500319
medical_population_cost,Full Eurostat-available,CZ,2016,10553843.0,0.017252776088820195
medical_population_cost,Full Eurostat-available,CZ,2017,10578820.0,0.017148406936302544
medical_population_cost,Full Eurostat-available,CZ,2018,10610055.0,0.017090724898630096
medical_population_cost,Full Eurostat-available,CZ,2019,10649800.0,0.019133142042994537
medical_population_cost,Full Eurostat-available,CZ,2020,10693939.0,0.021506334589832112
medical_population_cost,Full Eurostat-available,CZ,2021,10494836.0,0.01888122151390618
medical_population_cost,Full Eurostat-available,CZ,2022,10516707.0,0.018884731903470835
medical_population_cost,Full Eurostat-available,CZ,2023,10827529.0,0.01936496845007518
medical_population_cost,Full Eurostat-available,CZ,2024,10900555.0,0.019541834890067493
medical_population_cost,Full Eurostat-available,CZ,2025,10909500.0,0.019890640657817243
medical_population_cost,Full Eurostat-available,DE,2008,82217837.0,0.14186095935109
medical_population_cost,Full Eurostat-available,DE,2009,82002356.0,0.14076738864054333
medical_population_cost,Full Eurostat-available,DE,2010,81802257.0,0.13835559708890266
medical_population_cost,Full Eurostat-available,DE,2011,80222065.0,0.13541010389973307
medical_population_cost,Full Eurostat-available,DE,2012,80327900.0,0.13504895937727357
medical_population_cost,Full Eurostat-available,DE,2013,80523746.0,0.13349299869585796
medical_population_cost,Full Eurostat-available,DE,2014,80767463.0,0.13313397686652212
medical_population_cost,Full Eurostat-available,DE,2015,81197537.0,0.1333356781638098
medical_population_cost,Full Eurostat-available,DE,2016,82175684.0,0.13433577475026343
medical_population_cost,Full Eurostat-available,DE,2017,82521653.0,0.13376868939072142
medical_population_cost,Full Eurostat-available,DE,2018,82792351.0,0.13336229592135218
medical_population_cost,Full Eurostat-available,DE,2019,83019213.0,0.14915006804133585
medical_population_cost,Full Eurostat-available,DE,2020,83166711.0,0.16725465831644173
medical_population_cost,Full Eurostat-available,DE,2021,83155031.0,0.14960391570737602
medical_population_cost,Full Eurostat-available,DE,2022,83237124.0,0.14946796284768207
medical_population_cost,Full Eurostat-available,DE,2023,83118501.0,0.14865692342939393
medical_population_cost,Full Eurostat-available,DE,2024,83456045.0,0.14961479043663764
medical_population_cost,Full Eurostat-available,DE,2025,83577140.0,0.15238121444136613
medical_population_cost,Full Eurostat-available,DK,2008,5475791.0,0.00944808319958678
medical_population_cost,Full Eurostat-available,DK,2009,5511451.0,0.009461100908982558
medical_population_cost,Full Eurostat-available,DK,2010,5534738.0,0.009361135117832249
medical_population_cost,Full Eurostat-available,DK,2011,5560628.0,0.009386011382626024
medical_population_cost,Full Eurostat-available,DK,2012,5580516.0,0.009382081177128061
medical_population_cost,Full Eurostat-available,DK,2013,5602628.0,0.00928808766916255
medical_population_cost,Full Eurostat-available,DK,2014,5627235.0,0.009275717553645129
medical_population_cost,Full Eurostat-available,DK,2015,5659715.0,0.00929390183028442
medical_population_cost,Full Eurostat-available,DK,2016,5707251.0,0.009329864352321249
medical_population_cost,Full Eurostat-available,DK,2017,5748769.0,0.00931883047398491
medical_population_cost,Full Eurostat-available,DK,2018,5781190.0,0.009312367172150504
medical_population_cost,Full Eurostat-available,DK,2019,5806081.0,0.010431047764853027
medical_population_cost,Full Eurostat-available,DK,2020,5822763.0,0.011710024651842
medical_population_cost,Full Eurostat-available,DK,2021,5840045.0,0.010506803850596639
medical_population_cost,Full Eurostat-available,DK,2022,5873420.0,0.010546833914502294
medical_population_cost,Full Eurostat-available,DK,2023,5932654.0,0.010610514876959675
medical_population_cost,Full Eurostat-available,DK,2024,5961249.0,0.010686955269394994
medical_population_cost,Full Eurostat-available,DK,2025,5992734.0,0.010926194468296783
medical_population_cost,Full Eurostat-available,EE,2008,1338440.0,0.0023093818733503396
medical_population_cost,Full Eurostat-available,EE,2009,1335740.0,0.002292966213101479
medical_population_cost,Full Eurostat-available,EE,2010,1333290.0,0.0022550494424947594
medical_population_cost,Full Eurostat-available,EE,2011,1329660.0,0.002244387485554243
medical_population_cost,Full Eurostat-available,EE,2012,1325217.0,0.002227982765627787
medical_population_cost,Full Eurostat-available,EE,2013,,
medical_population_cost,Full Eurostat-available,EE,2014,1315819.0,0.002168945387160796
medical_population_cost,Full Eurostat-available,EE,2015,1313271.0,0.002156541760593855
medical_population_cost,Full Eurostat-available,EE,2016,1315944.0,0.0021512246465506834
medical_population_cost,Full Eurostat-available,EE,2017,1315635.0,0.002132661710818636
medical_population_cost,Full Eurostat-available,EE,2018,1319133.0,0.00212486544204574
medical_population_cost,Full Eurostat-available,EE,2019,1324820.0,0.0023801357059663113
medical_population_cost,Full Eurostat-available,EE,2020,1328889.0,0.0026724980820207974
medical_population_cost,Full Eurostat-available,EE,2021,1330068.0,0.0023929205312553875
medical_population_cost,Full Eurostat-available,EE,2022,1331796.0,0.002391491025671329
medical_population_cost,Full Eurostat-available,EE,2023,1365884.0,0.0024428750610099945
medical_population_cost,Full Eurostat-available,EE,2024,1374687.0,0.0024644530833083465
medical_population_cost,Full Eurostat-available,EE,2025,1369995.0,0.002497830170769177
medical_population_cost,Full Eurostat-available,EL,2008,11060937.0,0.01908485057983181
medical_population_cost,Full Eurostat-available,EL,2009,11094745.0,0.0190455293904327
medical_population_cost,Full Eurostat-available,EL,2010,11119289.0,0.018806521057225443
medical_population_cost,Full Eurostat-available,EL,2011,11123392.0,0.018775628206995913
medical_population_cost,Full Eurostat-available,EL,2012,11072725.0,0.018615698763701297
medical_population_cost,Full Eurostat-available,EL,2013,10980006.0,0.018202753839078878
medical_population_cost,Full Eurostat-available,EL,2014,10894294.0,0.017957734853861766
medical_population_cost,Full Eurostat-available,EL,2015,10818041.0,0.017764465357353133
medical_population_cost,Full Eurostat-available,EL,2016,10735415.0,0.017549598872710317
medical_population_cost,Full Eurostat-available,EL,2017,10707527.0,0.01735704268315812
medical_population_cost,Full Eurostat-available,EL,2018,10667336.0,0.01718299339421456
medical_population_cost,Full Eurostat-available,EL,2019,10635213.0,0.019106935434139802
medical_population_cost,Full Eurostat-available,EL,2020,10612591.0,0.021342737499348084
medical_population_cost,Full Eurostat-available,EL,2021,10555344.0,0.018990081237999386
medical_population_cost,Full Eurostat-available,EL,2022,10461627.0,0.018785825369967223
medical_population_cost,Full Eurostat-available,EL,2023,10401868.0,0.01860367639207862
medical_population_cost,Full Eurostat-available,EL,2024,10375764.0,0.018601022328340735
medical_population_cost,Full Eurostat-available,EL,2025,10372335.0,0.0189112597522802
medical_population_cost,Full Eurostat-available,ES,2008,45668939.0,0.07879846679846866
medical_population_cost,Full Eurostat-available,ES,2009,46239273.0,0.07937554517149706
medical_population_cost,Full Eurostat-available,ES,2010,46486619.0,0.07862477349970096
medical_population_cost,Full Eurostat-available,ES,2011,46667174.0,0.07877143127700491
medical_population_cost,Full Eurostat-available,ES,2012,46818219.0,0.07871177705189975
medical_population_cost,Full Eurostat-available,ES,2013,46712650.0,0.07744065614545638
medical_population_cost,Full Eurostat-available,ES,2014,46495744.0,0.07664179455640119
medical_population_cost,Full Eurostat-available,ES,2015,46425722.0,0.07623636573008988
medical_population_cost,Full Eurostat-available,ES,2016,46418884.0,0.07588274829793454
medical_population_cost,Full Eurostat-available,ES,2017,46497393.0,0.07537288815209876
medical_population_cost,Full Eurostat-available,ES,2018,46645070.0,0.0751360911180332
medical_population_cost,Full Eurostat-available,ES,2019,46918951.0,0.08429331574220178
medical_population_cost,Full Eurostat-available,ES,2020,47318050.0,0.09516024127670873
medical_population_cost,Full Eurostat-available,ES,2021,47400798.0,0.08527860435112289
medical_population_cost,Full Eurostat-available,ES,2022,47486843.0,0.08527158729412265
medical_population_cost,Full Eurostat-available,ES,2023,48085361.0,0.08600036986051715
medical_population_cost,Full Eurostat-available,ES,2024,48619695.0,0.08716235568697557
medical_population_cost,Full Eurostat-available,ES,2025,49128297.0,0.0895726936850929
medical_population_cost,Full Eurostat-available,FI,2008,5300484.0,0.009145603590436256
medical_population_cost,Full Eurostat-available,FI,2009,5326314.0,0.009143289893519242
medical_population_cost,Full Eurostat-available,FI,2010,5351427.0,0.009051093515215295
medical_population_cost,Full Eurostat-available,FI,2011,5375276.0,0.009073148162537844
medical_population_cost,Full Eurostat-available,FI,2012,5401267.0,0.009080723978453416
medical_population_cost,Full Eurostat-available,FI,2013,5426674.0,0.008996389527194205
medical_population_cost,Full Eurostat-available,FI,2014,5451270.0,0.00898566362141604
medical_population_cost,Full Eurostat-available,FI,2015,5471753.0,0.008985246646088057
medical_population_cost,Full Eurostat-available,FI,2016,5487308.0,0.008970315007944667
medical_population_cost,Full Eurostat-available,FI,2017,5503297.0,0.008920917119993817
medical_population_cost,Full Eurostat-available,FI,2018,5513130.0,0.008880574903747863
medical_population_cost,Full Eurostat-available,FI,2019,5517919.0,0.009913343725585303
medical_population_cost,Full Eurostat-available,FI,2020,5525292.0,0.011111787570372586
medical_population_cost,Full Eurostat-available,FI,2021,5533793.0,0.009955826984347676
medical_population_cost,Full Eurostat-available,FI,2022,5548241.0,0.009962913659270429
medical_population_cost,Full Eurostat-available,FI,2023,5563970.0,0.009951125830017615
medical_population_cost,Full Eurostat-available,FI,2024,5603851.0,0.010046234433984289
medical_population_cost,Full Eurostat-available,FI,2025,5635971.0,0.010275729769364216
medical_population_cost,Full Eurostat-available,FR,2008,64007193.0,0.11043980400932187
medical_population_cost,Full Eurostat-available,FR,2009,64350226.0,0.11046528068594513
medical_population_cost,Full Eurostat-available,FR,2010,64658856.0,0.10936024208922959
medical_population_cost,Full Eurostat-available,FR,2011,64978721.0,0.10968024024165629
medical_population_cost,Full Eurostat-available,FR,2012,65276983.0,0.10974504033390611
medical_population_cost,Full Eurostat-available,FR,2013,65600350.0,0.10875285703918723
medical_population_cost,Full Eurostat-available,FR,2014,66165980.0,0.1090654543732637
medical_population_cost,Full Eurostat-available,FR,2015,66458153.0,0.10913191738524325
medical_population_cost,Full Eurostat-available,FR,2016,66638391.0,0.10893635984941702
medical_population_cost,Full Eurostat-available,FR,2017,66809816.0,0.10829959410477698
medical_population_cost,Full Eurostat-available,FR,2018,67026224.0,0.10796614677096002
medical_population_cost,Full Eurostat-available,FR,2019,67290471.0,0.12089223645354887
medical_population_cost,Full Eurostat-available,FR,2020,67473651.0,0.13569470654391802
medical_population_cost,Full Eurostat-available,FR,2021,67728568.0,0.12185022188318691
medical_population_cost,Full Eurostat-available,FR,2022,68091703.0,0.12227150152664336
medical_population_cost,Full Eurostat-available,FR,2023,68277210.0,0.12211336654089382
medical_population_cost,Full Eurostat-available,FR,2024,68669303.0,0.12310604196226856
medical_population_cost,Full Eurostat-available,FR,2025,68882600.0,0.12558953610854412
medical_population_cost,Full Eurostat-available,HR,2010,4302847.0,0.007277586067914893
medical_population_cost,Full Eurostat-available,HR,2011,4289857.0,0.0072410250482208
medical_population_cost,Full Eurostat-available,HR,2012,4275984.0,0.007188874469690751
medical_population_cost,Full Eurostat-available,HR,2013,4247803.0,0.007042046458435521
medical_population_cost,Full Eurostat-available,HR,2014,4217632.0,0.006952182231098473
medical_population_cost,Full Eurostat-available,HR,2015,4180915.0,0.006865542447060246
medical_population_cost,Full Eurostat-available,HR,2016,4131115.0,0.006753293761539416
medical_population_cost,Full Eurostat-available,HR,2017,4078769.0,0.006611738418006526
medical_population_cost,Full Eurostat-available,HR,2018,4014341.0,0.006466318758978313
medical_population_cost,Full Eurostat-available,HR,2019,3968676.0,0.007130015740260229
medical_population_cost,Full Eurostat-available,HR,2020,3933511.0,0.007910593437907688
medical_population_cost,Full Eurostat-available,HR,2021,3893026.0,0.007003929005217054
medical_population_cost,Full Eurostat-available,HR,2022,3862305.0,0.0069354974379751124
medical_population_cost,Full Eurostat-available,HR,2023,3850894.0,0.006887300030744208
medical_population_cost,Full Eurostat-available,HR,2024,3861967.0,0.006923493479450292
medical_population_cost,Full Eurostat-available,HR,2025,3874350.0,0.007063871271150304
medical_population_cost,Full Eurostat-available,HU,2008,10045401.0,0.017332616314467125
medical_population_cost,Full Eurostat-available,HU,2009,10030975.0,0.017219433991245012
medical_population_cost,Full Eurostat-available,HU,2010,10014324.0,0.01693764728840829
medical_population_cost,Full Eurostat-available,HU,2011,9985722.0,0.01685530849316644
medical_population_cost,Full Eurostat-available,HU,2012,9931925.0,0.016697761747327237
medical_population_cost,Full Eurostat-available,HU,2013,9895250.0,0.016404435473545757
medical_population_cost,Full Eurostat-available,HU,2014,9850217.0,0.016236718518795407
medical_population_cost,Full Eurostat-available,HU,2015,9815858.0,0.016118765809234558
medical_population_cost,Full Eurostat-available,HU,2016,9779652.0,0.015987176063030555
medical_population_cost,Full Eurostat-available,HU,2017,9739857.0,0.01578843683297333
medical_population_cost,Full Eurostat-available,HU,2018,9713655.0,0.015646799697570157
medical_population_cost,Full Eurostat-available,HU,2019,9700272.0,0.01742724577284857
medical_population_cost,Full Eurostat-available,HU,2020,9689376.0,0.019486081061682613
medical_population_cost,Full Eurostat-available,HU,2021,9651461.0,0.017363908599793886
medical_population_cost,Full Eurostat-available,HU,2022,9610403.0,0.017257292053426215
medical_population_cost,Full Eurostat-available,HU,2023,9599744.0,0.017169082593895477
medical_population_cost,Full Eurostat-available,HU,2024,9584627.0,0.017182721275832553
medical_population_cost,Full Eurostat-available,HU,2025,9539502.0,0.017392805017327
medical_population_cost,Full Eurostat-available,IE,2008,4457765.0,0.00769155261846297
medical_population_cost,Full Eurostat-available,IE,2009,4521322.0,0.007761419576079481
medical_population_cost,Full Eurostat-available,IE,2010,4549428.0,0.007694638882066203
medical_population_cost,Full Eurostat-available,IE,2011,4570881.0,0.007715376949263469
medical_population_cost,Full Eurostat-available,IE,2012,4589287.0,0.00771560608000022
medical_population_cost,Full Eurostat-available,IE,2013,4609779.0,0.007642133564367377
medical_population_cost,Full Eurostat-available,IE,2014,4637852.0,0.007644856702733789
medical_population_cost,Full Eurostat-available,IE,2015,4677627.0,0.007681200579302635
medical_population_cost,Full Eurostat-available,IE,2016,4726286.0,0.007726242856722963
medical_population_cost,Full Eurostat-available,IE,2017,4799157.0,0.007779496880295242
medical_population_cost,Full Eurostat-available,IE,2018,4855733.0,0.007821636823202124
medical_population_cost,Full Eurostat-available,IE,2019,4940311.0,0.008875628847449565
medical_population_cost,Full Eurostat-available,IE,2020,5012600.0,0.010080724489357236
medical_population_cost,Full Eurostat-available,IE,2021,5066893.0,0.00911582888196258
medical_population_cost,Full Eurostat-available,IE,2022,5154277.0,0.00925547695692444
