imputation,variant,term,coef,se,p_value,nobs,countries
9,baseline_pmm,government_health_expenditure_gdp_pc,0.11967124091460316,0.28884964943319574,0.6786523067940176,608,37
9,baseline_pmm,compulsory_health_financing_gdp_pc,-0.5706629580149969,0.224970500135573,0.011193080781264873,608,37
10,baseline_pmm,log_gdp_per_capita,-4.223021334997274,2.1286362900080973,0.047265951829969725,608,37
10,baseline_pmm,unemployment_rate_pc,-0.010987861467574897,0.07502269459009545,0.883557868929002,608,37
10,baseline_pmm,poverty_or_social_exclusion_pc,0.009840297233137361,0.032702532598431394,0.7634882978256228,608,37
10,baseline_pmm,government_health_expenditure_gdp_pc,-0.02684422202922121,0.19618581451562442,0.8911646985675753,608,37
10,baseline_pmm,compulsory_health_financing_gdp_pc,-0.2912643059196506,0.14976799687384854,0.051802667404297884,608,37
11,baseline_pmm,log_gdp_per_capita,-4.074910107846543,1.987520674376443,0.04034024494231913,608,37
11,baseline_pmm,unemployment_rate_pc,0.01573101823617829,0.061520591410791824,0.798179946902994,608,37
11,baseline_pmm,poverty_or_social_exclusion_pc,0.010520253124888447,0.03707100533240844,0.7765739538946935,608,37
11,baseline_pmm,government_health_expenditure_gdp_pc,0.05576213802004493,0.23903126683332082,0.8155409860951253,608,37
11,baseline_pmm,compulsory_health_financing_gdp_pc,-0.4204431496793991,0.19200996925164288,0.028546409283137873,608,37
12,baseline_pmm,log_gdp_per_capita,-3.900576278659422,1.9879081989699603,0.0497448940046392,608,37
12,baseline_pmm,unemployment_rate_pc,0.01960997348670669,0.054600054330250766,0.7194778921491203,608,37
12,baseline_pmm,poverty_or_social_exclusion_pc,0.015127113846222784,0.035215464585763266,0.6675165890097388,608,37
12,baseline_pmm,government_health_expenditure_gdp_pc,0.13524818605651945,0.318991325716319,0.6715752693444907,608,37
12,baseline_pmm,compulsory_health_financing_gdp_pc,-0.39150377652203405,0.26800834371878046,0.1440732160879582,608,37
13,baseline_pmm,log_gdp_per_capita,-4.2970795715960435,2.073121091850359,0.0381947511237038,608,37
13,baseline_pmm,unemployment_rate_pc,0.00014029752635561638,0.06377986992015275,0.9982448829064353,608,37
13,baseline_pmm,poverty_or_social_exclusion_pc,-0.002205159479995153,0.031705188551577626,0.9445502376472995,608,37
13,baseline_pmm,government_health_expenditure_gdp_pc,0.021877896516374618,0.2968928568769405,0.941257426148149,608,37
13,baseline_pmm,compulsory_health_financing_gdp_pc,-0.19739182325493476,0.23859604163344558,0.40806391356553595,608,37
14,baseline_pmm,log_gdp_per_capita,-3.6991459033941974,2.07661252861197,0.07485747858508232,608,37
14,baseline_pmm,unemployment_rate_pc,0.02027908719715732,0.05368058762889653,0.705599086600894,608,37
14,baseline_pmm,poverty_or_social_exclusion_pc,0.010081917767925976,0.03382895639270215,0.7656831118801122,608,37
14,baseline_pmm,government_health_expenditure_gdp_pc,0.22240050246622878,0.3766566140903841,0.5548825832954931,608,37
14,baseline_pmm,compulsory_health_financing_gdp_pc,-0.48849956459112603,0.2246047507265581,0.02963537771242605,608,37
15,baseline_pmm,log_gdp_per_capita,-3.7129689338004437,1.5865353006720357,0.01926824336010137,608,37
15,baseline_pmm,unemployment_rate_pc,0.053325490687861625,0.08028699839752115,0.5065713495106088,608,37
15,baseline_pmm,poverty_or_social_exclusion_pc,0.009239726344943008,0.03232558651411608,0.7750058664714329,608,37
15,baseline_pmm,government_health_expenditure_gdp_pc,0.18525570889534476,0.3539530355226742,0.6007024303254633,608,37
15,baseline_pmm,compulsory_health_financing_gdp_pc,-0.4081490849137654,0.27053711811428804,0.13138516678569429,608,37
16,baseline_pmm,log_gdp_per_capita,-3.705718127173234,1.8170788005994871,0.04141189941638698,608,37
16,baseline_pmm,unemployment_rate_pc,0.026792030928627898,0.062490658225097494,0.6681149385830824,608,37
16,baseline_pmm,poverty_or_social_exclusion_pc,0.004229888966797574,0.03855275034171662,0.9126338824080935,608,37
16,baseline_pmm,government_health_expenditure_gdp_pc,0.06817039520938864,0.2739420740300328,0.803477066857579,608,37
16,baseline_pmm,compulsory_health_financing_gdp_pc,-0.4345678360355974,0.19747482319617063,0.027762652856295138,608,37
17,baseline_pmm,log_gdp_per_capita,-3.843516983212056,1.7999184607213372,0.03272966102571043,608,37
17,baseline_pmm,unemployment_rate_pc,0.05117330228890078,0.0702743863097033,0.46649557135657505,608,37
17,baseline_pmm,poverty_or_social_exclusion_pc,-0.013682597678138779,0.030327635350679418,0.6518746710259649,608,37
17,baseline_pmm,government_health_expenditure_gdp_pc,-0.11588052839038196,0.2673661467988198,0.6647132240031132,608,37
17,baseline_pmm,compulsory_health_financing_gdp_pc,-0.293856776682455,0.2997179450214081,0.32686680888683184,608,37
18,baseline_pmm,log_gdp_per_capita,-3.9816161909477623,1.7635437417575406,0.023962123480365836,608,37
18,baseline_pmm,unemployment_rate_pc,-0.011951332753737623,0.07672636818359702,0.876217745951715,608,37
18,baseline_pmm,poverty_or_social_exclusion_pc,0.018085586023385912,0.037514394685017376,0.6297368725758599,608,37
18,baseline_pmm,government_health_expenditure_gdp_pc,0.238838359602618,0.31200797736539176,0.44398101506522003,608,37
18,baseline_pmm,compulsory_health_financing_gdp_pc,-0.3539107351034445,0.17613464984816604,0.04450329216712931,608,37
19,baseline_pmm,log_gdp_per_capita,-3.1638114916919338,1.9941663653401676,0.11261836765266309,608,37
19,baseline_pmm,unemployment_rate_pc,-0.037317745744403864,0.08544244295227096,0.6622862225840978,608,37
19,baseline_pmm,poverty_or_social_exclusion_pc,0.0831899514593159,0.04869426156249725,0.08755957691754346,608,37
19,baseline_pmm,government_health_expenditure_gdp_pc,-0.1401655624662566,0.26014686300234285,0.5900290212049627,608,37
19,baseline_pmm,compulsory_health_financing_gdp_pc,-0.0693553923943108,0.19101462613143966,0.7165380776292449,608,37
20,baseline_pmm,log_gdp_per_capita,-3.7954042851938063,1.9053223838190427,0.04637093714803222,608,37
20,baseline_pmm,unemployment_rate_pc,0.010900166044802068,0.07360792075121658,0.8822763615663083,608,37
20,baseline_pmm,poverty_or_social_exclusion_pc,0.015419240201935011,0.046996402202368094,0.7428405483269815,608,37
20,baseline_pmm,government_health_expenditure_gdp_pc,-0.06764432172687587,0.28488019125586905,0.8123090103840596,608,37
20,baseline_pmm,compulsory_health_financing_gdp_pc,-0.3404232872014834,0.18599652049153065,0.0672100285258125,608,37
21,baseline_pmm,log_gdp_per_capita,-4.197702472120957,1.6298225538967492,0.010007849502911614,608,37
21,baseline_pmm,unemployment_rate_pc,0.0006570369786597571,0.07042133995587481,0.9925557784658277,608,37
21,baseline_pmm,poverty_or_social_exclusion_pc,-0.01793235924120433,0.03869009575532172,0.6430152785406196,608,37
21,baseline_pmm,government_health_expenditure_gdp_pc,-0.008427802776818427,0.3024380706386827,0.977768858516019,608,37
21,baseline_pmm,compulsory_health_financing_gdp_pc,-0.40636820388059597,0.27995886484630633,0.14663281899622935,608,37
22,baseline_pmm,log_gdp_per_capita,-3.925166220044887,1.69819000081257,0.020811750660285604,608,37
22,baseline_pmm,unemployment_rate_pc,-0.002074786308043336,0.07079703771853656,0.976620447917195,608,37
22,baseline_pmm,poverty_or_social_exclusion_pc,-0.0003255273103313118,0.04054547902138399,0.9935940965323277,608,37
22,baseline_pmm,government_health_expenditure_gdp_pc,-0.20924566468345934,0.149414601432836,0.16138263990771073,608,37
22,baseline_pmm,compulsory_health_financing_gdp_pc,-0.11194963441992727,0.1313259472959508,0.39396086977425115,608,37
23,baseline_pmm,log_gdp_per_capita,-3.5607908799884838,2.0752415856931985,0.08619059352389621,608,37
23,baseline_pmm,unemployment_rate_pc,0.005728997383206699,0.06497502059456153,0.9297397283635231,608,37
23,baseline_pmm,poverty_or_social_exclusion_pc,0.01563517208200113,0.040302114512259825,0.6980536459297739,608,37
23,baseline_pmm,government_health_expenditure_gdp_pc,0.05395894587411651,0.2428768129895799,0.8241847382310533,608,37
23,baseline_pmm,compulsory_health_financing_gdp_pc,-0.3705532545989747,0.22076158651921904,0.09324517317503328,608,37
24,baseline_pmm,log_gdp_per_capita,-3.635104309491855,1.9596638640627413,0.06360148494289856,608,37
24,baseline_pmm,unemployment_rate_pc,0.005909310241629467,0.05802556381359651,0.9188838555354999,608,37
24,baseline_pmm,poverty_or_social_exclusion_pc,0.03811836960528285,0.03202585388539236,0.23395309061917124,608,37
24,baseline_pmm,government_health_expenditure_gdp_pc,0.1322615287747277,0.297706541699029,0.6568487395417486,608,37
24,baseline_pmm,compulsory_health_financing_gdp_pc,-0.4328118730518054,0.1824728359958323,0.017695684522477734,608,37
25,baseline_pmm,log_gdp_per_capita,-3.8290463842497546,1.9261132361256907,0.046815521675071615,608,37
25,baseline_pmm,unemployment_rate_pc,0.0321211995098209,0.06450113499686161,0.618488038566974,608,37
25,baseline_pmm,poverty_or_social_exclusion_pc,0.00886844469541377,0.03378559407246256,0.7929422313019289,608,37
25,baseline_pmm,government_health_expenditure_gdp_pc,0.17480859981454533,0.39314341778468115,0.6565775264538654,608,37
25,baseline_pmm,compulsory_health_financing_gdp_pc,-0.4621937608811997,0.3604879043638498,0.1997956806053004,608,37
26,baseline_pmm,log_gdp_per_capita,-3.4448210886164086,1.787480288925578,0.05395547133253676,608,37
26,baseline_pmm,unemployment_rate_pc,0.026814814267452053,0.07199311328978777,0.7095477073315912,608,37
26,baseline_pmm,poverty_or_social_exclusion_pc,0.010187968662217044,0.04346800254678703,0.8146910871505143,608,37
26,baseline_pmm,government_health_expenditure_gdp_pc,0.08632696776425133,0.3132392911844762,0.7828596769019417,608,37
26,baseline_pmm,compulsory_health_financing_gdp_pc,-0.4840472260618027,0.1689730934000591,0.004174824423246778,608,37
27,baseline_pmm,log_gdp_per_capita,-2.777506378371763,2.215293203562272,0.20991934392332434,608,37
27,baseline_pmm,unemployment_rate_pc,0.036611632804825,0.054097827287280596,0.49855369892756896,608,37
27,baseline_pmm,poverty_or_social_exclusion_pc,0.04131914546751849,0.04779856256222191,0.38734443457045575,608,37
27,baseline_pmm,government_health_expenditure_gdp_pc,-0.019975374660365752,0.33585863845091757,0.9525733453962141,608,37
27,baseline_pmm,compulsory_health_financing_gdp_pc,-0.21271355001715614,0.1892744570457896,0.26108237897938547,608,37
28,baseline_pmm,log_gdp_per_capita,-3.7320285589357485,2.08993716197365,0.07414569291516997,608,37
28,baseline_pmm,unemployment_rate_pc,0.03166437686380984,0.06446167168838313,0.6232761812594197,608,37
28,baseline_pmm,poverty_or_social_exclusion_pc,0.008486218093136978,0.0432555005526597,0.8444628762979671,608,37
28,baseline_pmm,government_health_expenditure_gdp_pc,0.1426146221039504,0.32406953301079905,0.6598834084587837,608,37
28,baseline_pmm,compulsory_health_financing_gdp_pc,-0.3977433249038577,0.2547585761177516,0.11846338907205516,608,37
29,baseline_pmm,log_gdp_per_capita,-3.583907945973516,1.9434132339418024,0.06516409940809838,608,37
29,baseline_pmm,unemployment_rate_pc,0.031750844541542145,0.05897806648415813,0.5903354097330742,608,37
29,baseline_pmm,poverty_or_social_exclusion_pc,0.014297354188422741,0.032477828873513796,0.6597785703583358,608,37
29,baseline_pmm,government_health_expenditure_gdp_pc,-0.009756237336727425,0.3102199578462855,0.9749111302161183,608,37
29,baseline_pmm,compulsory_health_financing_gdp_pc,-0.39461099037811803,0.2363873492104899,0.09504990589516855,608,37
30,baseline_pmm,log_gdp_per_capita,-4.1366596888930385,1.7310352326085334,0.016862013020194314,608,37
30,baseline_pmm,unemployment_rate_pc,0.0056402549971706,0.07102669759454763,0.9367062356147466,608,37
30,baseline_pmm,poverty_or_social_exclusion_pc,-0.013911062533896856,0.031770593030847824,0.6614879862816954,608,37
30,baseline_pmm,government_health_expenditure_gdp_pc,0.12233617429706047,0.29089909270175196,0.6740873244100707,608,37
30,baseline_pmm,compulsory_health_financing_gdp_pc,-0.4986296484067564,0.24923180793780378,0.045428376707403836,608,37
