geo,year,unmet_need_pc,status,gdp_per_capita_eur,unemployment_rate_pc,poverty_or_social_exclusion_pc,government_health_expenditure_gdp_pc,compulsory_health_financing_gdp_pc,physicians_per_100k,hospital_beds_per_100k,oop_health_expenditure_share_pc,gini_income,long_term_unemployment_rate_pc,log_gdp_per_capita,log_oop_health_expenditure_share,gdp_per_capita_eur_lag1,unemployment_rate_pc_lag1,poverty_or_social_exclusion_pc_lag1,physicians_per_100k_lag1,gdp_per_capita_growth,unemployment_rate_change,population_total,population_status,population_weight_year_norm
AL,2017,13.1,,4100.0,,58.5,,,,,,36.8,,8.318742252692399,,,,,,,,2876591.0,,0.004662992002634082
AL,2018,14.8,,4540.0,,53.9,,,,,,35.4,,8.420682291035394,,4100.0,,58.5,,0.1073170731707317,,2870324.0,,0.004623530966987026
AL,2019,14.6,,4880.0,,50.7,,,,,,34.3,,8.492900498847193,,4540.0,,53.9,,0.0748898678414096,,2862427.0,,0.005142558769056952
AL,2020,10.6,,4710.0,,46.2,,,,,,33.2,,8.457443187010464,,4880.0,,50.7,,-0.0348360655737704,,2845955.0,,0.005723434597635693
AL,2021,10.7,,5420.0,,46.6,,,,,,33.0,,8.597851094433691,,4710.0,,46.2,,0.1507430997876857,,2829741.0,,0.005090976804971739
AL,2022,10.2,,6500.0,,44.5,,,,,,31.0,,8.779557455883728,,5420.0,,46.6,,0.1992619926199262,,2793592.0,,0.005016421582124605
AL,2023,10.3,,,,42.1,,,,,,30.2,,,,6500.0,,44.5,,,,2761785.0,,0.0049394353403154935
AT,2008,0.7,,35070.0,,,7.8,7.35,430.74,722.65,18.81,,,10.465101343134224,2.98618686071046,,,,,,,8307989.0,,0.014334836974831906
AT,2009,0.5,,34320.0,5.7,,8.1,7.74,439.74,723.23,18.6,,1.4,10.4434835536019,2.975529566236472,35070.0,,,430.74,-0.0213857998289136,,8335003.0,,0.014308084107011445
AT,2010,0.6,,35170.0,5.2,,8.2,7.68,450.76,722.54,19.24,,1.5,10.467948725468029,3.0076608444192647,34320.0,5.7,,439.74,0.0247668997668997,-0.5,8351643.0,,0.014125484996561332
AT,2011,0.4,,36740.0,4.9,,7.9,7.54,456.63,727.15,19.31,,1.5,10.511621358769116,3.011113375592293,35170.0,5.2,,450.76,0.0446403184532271,-0.2999999999999998,8375164.0,,0.014136781787121834
AT,2012,0.3,,37570.0,5.2,,8.0,7.68,463.68,730.25,19.14,,1.5,10.533961138568015,3.0027078872904163,36740.0,4.9,,456.63,0.022591181273816,0.2999999999999998,8408121.0,,0.014135910329638901
AT,2013,0.4,,37890.0,5.7,,8.1,7.68,475.24,731.76,19.6,,1.6,10.542442504012646,3.025291075795536,37570.0,5.2,,463.68,0.0085174341229704,0.5,8451860.0,,0.014011570400085138
AT,2014,0.1,,38640.0,6.0,,8.2,7.76,484.14,731.65,19.61,27.6,1.9,10.562043288326452,3.025776394902368,37890.0,5.7,,475.24,0.0197941409342834,0.2999999999999998,8507786.0,,0.014023906935263284
AT,2015,0.1,,39640.0,6.1,16.9,8.3,7.74,494.14,735.29,19.85,27.2,2.0,10.587593988443924,3.03735394824481,38640.0,6.0,,484.14,0.025879917184265,0.0999999999999996,8584926.0,,0.014097434140103574
AT,2016,0.2,,40690.0,6.5,17.2,8.3,7.71,503.72,731.91,20.05,27.2,2.4,10.613737640995735,3.0469005601283903,39640.0,6.1,16.9,494.14,0.0264883955600403,0.4000000000000003,8700471.0,,0.014222997066592096
AT,2017,0.2,,41760.0,5.9,17.1,8.3,7.74,512.1,731.53,20.11,27.9,2.3,10.63969422255652,3.0497468618602293,40690.0,6.5,17.2,503.72,0.0262963873187515,-0.5999999999999996,8772865.0,,0.014220930029743
AT,2018,0.1,,43360.0,5.2,16.8,8.3,7.78,520.56,725.66,19.29,26.8,1.7,10.677292636113528,3.010128153837724,41760.0,5.9,17.1,512.1,0.0383141762452107,-0.7000000000000002,8822267.0,,0.014210947848928459
AT,2019,0.3,,44570.0,4.8,16.5,8.4,7.91,529.14,718.9,18.76,27.5,1.4,10.704816265940602,2.983659692319722,43360.0,5.2,16.8,520.56,0.0279059040590405,-0.4000000000000003,8858775.0,,0.015915435069384302
AT,2020,0.1,,42650.0,6.0,16.7,9.2,8.72,531.82,705.1,17.17,27.0,1.7,10.660782552919825,2.89977188240808,44570.0,4.8,16.5,529.14,-0.0430783037917881,1.2000000000000002,8901064.0,,0.017900724942372437
AT,2021,0.3,,45380.0,6.2,17.3,10.1,9.47,540.91,691.47,16.03,26.7,2.0,10.722826758333833,2.834976494674597,42650.0,6.0,16.7,531.82,0.0640093786635404,0.2000000000000001,8932664.0,,0.016070723515193116
AT,2022,0.5,,49640.0,4.8,17.5,9.4,8.64,544.6,671.75,16.29,27.8,1.2,10.812552239318544,2.850128299695199,45380.0,6.2,17.3,540.91,0.0938739532833847,-1.4000000000000004,8978929.0,,0.01612336132834161
AT,2023,0.6,,52330.0,5.1,17.7,9.0,8.47,551.44,660.4,16.48,28.1,1.1,10.865325099366254,2.8610573702273894,49640.0,4.8,17.5,544.6,0.0541901692183722,0.2999999999999998,9104772.0,,0.016283828242355934
AT,2024,1.0,,53830.0,5.2,16.9,9.5,8.8,564.69,,16.46,28.4,1.1,10.893586211555004,2.859912550411456,52330.0,5.1,17.7,551.44,0.0286642461303267,0.1000000000000005,9158750.0,,0.016419235561804482
AT,2025,0.9,,55710.0,5.7,18.8,,,,,,27.8,1.3,10.92791494301486,,53830.0,5.2,16.9,564.69,0.0349247631432286,0.5,9197213.0,,0.016768729899299263
BE,2008,0.5,,32840.0,,,7.3,7.26,273.06,584.22,19.95,,,10.399402563566364,3.0421386463681466,,,,,,,10666866.0,,0.01840490943625194
BE,2009,0.6,,32210.0,8.0,,7.8,7.84,275.66,579.83,21.65,,3.2,10.380032242325244,3.120159851929043,32840.0,,,273.06,-0.019183922046285,,10753080.0,,0.01845901831702072
BE,2010,0.4,,33340.0,8.4,,7.8,7.77,277.73,581.77,21.37,,3.7,10.414513156304784,3.107720775502038,32210.0,8.0,,275.66,0.0350822725861533,0.4000000000000003,10839905.0,,0.018333987149791984
BE,2011,1.5,,34310.0,7.2,,7.7,7.83,280.93,582.99,20.56,,3.1,10.443192135852495,3.070839746040796,33340.0,8.4,,277.73,0.0290941811637672,-1.2000000000000002,11000638.0,b,0.01856842671082266
BE,2012,1.7,,34930.0,7.6,,7.9,7.99,284.43,580.31,20.43,,3.1,10.461101337800878,3.064791809485486,34310.0,7.2,,280.93,0.0180705333721946,0.3999999999999994,11075889.0,b,0.018621018147221464
BE,2013,1.9,,35360.0,8.6,,8.0,7.99,288.06,577.43,20.55,,3.5,10.47333651675158,3.070375816549757,34930.0,7.6,,284.43,0.0123103349556255,1.0,11137974.0,,0.018464634626616846
BE,2014,2.5,,36130.0,8.7,,8.0,8.03,291.15,572.56,20.01,25.9,3.9,10.494878824141686,3.044998514856909,35360.0,8.6,,288.06,0.0217760180995475,0.0999999999999996,11180840.0,,0.018430066249676372
BE,2015,2.4,,36860.0,8.7,21.6,7.8,8.26,296.97,573.99,19.44,26.2,4.0,10.514882231223812,3.017493765335504,36130.0,8.7,,291.15,0.0202048159424301,0.0,11237274.0,,0.018452894076116468
BE,2016,2.5,,37810.0,7.9,22.2,7.6,8.31,304.08,570.15,18.94,26.3,3.7,10.54032889688498,2.9927277645336923,36860.0,8.7,21.6,296.97,0.0257731958762886,-0.7999999999999989,11311117.0,,0.01849072123921567
BE,2017,2.2,,38980.0,7.2,22.0,7.6,8.31,306.13,562.38,19.13,26.1,3.1,10.570803973061553,3.0022112396517,37810.0,7.9,22.2,304.08,0.030944194657498,-0.7000000000000002,11351727.0,,0.018401299391218765
BE,2018,1.8,,40210.0,6.0,20.5,7.6,8.32,312.18,560.85,19.37,25.7,2.6,10.60187099989132,3.0140632302387145,38980.0,7.2,22.0,306.13,0.0315546434068753,-1.2000000000000002,11398589.0,,0.01836089905580613
BE,2019,1.8,b,41730.0,5.5,20.1,7.5,8.08,316.33,556.72,20.6,25.1,2.1,10.6389755735856,3.0726933146901194,40210.0,6.0,20.5,312.18,0.0378015419049987,-0.5,11455519.0,,0.02058067496133474
BE,2020,1.5,,40190.0,5.8,20.3,8.6,8.72,321.43,553.33,19.3,25.3,2.1,10.601373487443247,3.0106208860477417,41730.0,5.5,20.1,316.33,-0.0369039060627845,0.2999999999999998,11522440.0,,0.02317251388204712
BE,2021,1.7,,43680.0,6.3,19.0,8.4,8.48,324.78,549.22,20.34,24.1,2.6,10.684645610418787,3.060583245873607,40190.0,5.8,20.3,321.43,0.0868375217715849,0.5,11554767.0,,0.020788139544874563
BE,2022,1.0,,48090.0,5.6,18.6,7.8,7.96,326.36,544.27,21.41,24.7,2.3,10.780829534271708,3.109507287812836,43680.0,6.3,19.0,324.78,0.1009615384615384,-0.7000000000000002,11617623.0,,0.02086163432247343
BE,2023,1.1,,51090.0,5.5,18.8,7.8,7.87,337.21,539.11,21.51,24.3,2.2,10.841344062324843,3.113959654918641,48090.0,5.6,18.6,326.36,0.0623830318153462,-0.0999999999999996,11742796.0,,0.0210019178018982
BE,2024,1.4,,52310.0,5.7,18.3,8.0,,,537.73,,24.6,2.0,10.864942836364657,,51090.0,5.5,18.8,337.21,0.0238794284595811,0.2000000000000001,11817096.0,,0.02118495240949447
BE,2025,0.9,,53930.0,6.2,16.5,,,,,,23.4,2.0,10.895442188331272,,52310.0,5.7,18.3,,0.0309692219460906,0.5,11883495.0,,0.021666467647826933
BG,2008,15.3,,4890.0,,,4.4,,411.96,742.88,,,,8.494947582468917,,,,,,,,7518002.0,,0.012971771272983176
BG,2009,10.3,,4930.0,7.9,,4.0,,419.44,750.9,,,3.5,8.503094267036737,,4890.0,,,411.96,0.0081799591002045,,7467119.0,,0.012818251737769406
BG,2010,10.5,,5080.0,11.3,,4.4,,418.19,734.28,,,5.3,8.533066540572527,,4930.0,7.9,,419.44,0.0304259634888438,3.4000000000000004,7421766.0,,0.012552744924679973
BG,2011,9.8,,5640.0,12.3,,4.1,3.86,424.97,711.13,44.46,,7.0,8.637639344492104,3.816832818424397,5080.0,11.3,,418.19,0.1102362204724409,1.0,7369431.0,,0.012439163930670617
BG,2012,8.3,,5820.0,13.3,,4.4,3.85,424.73,724.89,47.74,,7.5,8.669055540725484,3.886500048197061,5640.0,12.3,,424.97,0.0319148936170212,1.0,7327224.0,,0.012318683500056441
BG,2013,8.9,,5870.0,13.9,,4.5,4.06,430.89,743.11,41.86,,8.1,8.677609912822142,3.757938990045431,5820.0,13.3,,424.73,0.0085910652920962,0.5999999999999996,7202556.0,,0.011940462863151495
BG,2014,5.6,,6080.0,12.4,,5.5,4.49,431.16,772.86,40.24,35.4,7.6,8.712759974960212,3.719408659148759,5870.0,13.9,,430.89,0.0357751277683134,-1.5,7117453.0,,0.01173213553891817
BG,2015,4.7,,6560.0,10.1,43.3,5.3,4.15,435.19,779.29,42.51,37.0,6.3,8.788745881938135,3.772990796732589,6080.0,12.4,,431.16,0.0789473684210526,-2.3000000000000007,7029690.0,,0.011543558069148726
BG,2016,2.8,,7070.0,8.6,41.0,5.0,4.13,439.23,777.53,43.25,37.7,5.2,8.863615758890619,3.7898553714539385,6560.0,10.1,43.3,435.19,0.0777439024390243,-1.5,6938759.0,,0.011343058197974513
BG,2017,2.1,,7720.0,7.2,38.0,4.9,4.22,444.26,791.46,42.19,40.2,4.0,8.951569643018821,3.7656089869726097,7070.0,8.6,41.0,439.23,0.0919377652050919,-1.3999999999999997,6849518.0,,0.011103159140767037
BG,2018,1.9,,8340.0,6.2,33.0,5.0,4.35,444.54,797.89,39.33,39.6,3.7,9.028818495352793,3.697095608885277,7720.0,7.2,38.0,444.26,0.0803108808290155,-1.0,6757418.0,,0.010884879679045131
BG,2019,1.4,,9250.0,5.2,33.2,4.6,4.32,446.58,816.07,37.8,40.8,3.0,9.132378830506472,3.658420246629228,8340.0,6.2,33.0,444.54,0.1091127098321343,-1.0,6664177.0,,0.01197267978184165
BG,2020,1.4,,9440.0,6.1,33.5,5.8,5.33,452.72,827.64,35.53,40.0,2.8,9.152711259139547,3.5981338408071912,9250.0,5.2,33.2,446.58,0.0205405405405405,0.8999999999999995,6569275.0,,0.013211317753226322
BG,2021,1.0,,10960.0,5.2,31.7,5.8,5.58,454.0,837.38,33.73,39.7,2.6,9.302007560502007,3.5476038667559826,9440.0,6.1,33.5,452.72,0.1610169491525423,-0.8999999999999995,6532117.0,,0.0117519080842952
BG,2022,1.0,,13310.0,4.2,32.2,5.5,4.85,456.88,846.19,35.08,38.4,2.2,9.496270911389155,3.585738695194423,10960.0,5.2,31.7,454.0,0.2144160583941605,-1.0,6482484.0,,0.011640523255857488
BG,2023,1.1,,14660.0,4.3,30.0,5.4,5.0,462.97,864.39,35.5,37.2,2.3,9.592877975440642,3.597312260588446,13310.0,4.2,32.2,456.88,0.1014274981217129,0.0999999999999996,6447710.0,,0.011531689337912116
BG,2024,1.1,,16260.0,4.2,30.3,5.4,,,,,38.4,2.2,9.696463383101802,,14660.0,4.3,30.0,462.97,0.1091405184174624,-0.0999999999999996,6445481.0,,0.011555056186503083
BG,2025,1.0,,18060.0,3.5,29.0,,,,,,37.7,1.5,9.801454826970977,,16260.0,4.2,30.3,,0.1107011070110701,-0.7000000000000002,6437360.0,,0.011736854534580541
CH,2008,1.0,,50980.0,,,1.7,,341.67,466.4,,,,10.839188677930109,,,,,,,,7593494.0,,0.01310202728474535
CH,2009,1.0,,52210.0,,,1.9,,347.36,462.6,,,,10.8630293264046,,50980.0,,,341.67,0.0241271086700666,,7701856.0,,0.013221207410254171
CH,2010,1.1,,58790.0,4.8,,1.8,6.37,348.8,475.6,24.07,,1.6,10.9817270513963,3.221671912170202,52210.0,,,347.36,0.1260294962650833,,7785806.0,,0.013168461084739519
CH,2011,0.8,,66240.0,4.4,,1.9,6.48,354.93,467.4,23.56,,1.6,11.101039789059142,3.2011191032789417,58790.0,4.8,,348.8,0.126722231672053,-0.3999999999999994,7870134.0,b,0.01328432099877785
CH,2012,1.0,,67900.0,4.5,,2.0,6.77,366.47,465.6,23.35,,1.5,11.125791313546788,3.192531849528599,66240.0,4.4,,354.93,0.0250603864734299,0.0999999999999996,7954662.0,,0.01337354549662
CH,2013,1.2,,66900.0,4.8,,2.1,6.99,382.48,459.15,22.77,,1.5,11.11095424611632,3.1684242813721024,67900.0,4.5,,366.47,-0.0147275405007363,0.2999999999999998,8039060.0,,0.013327226804574191
CH,2014,1.3,,68270.0,4.9,,2.1,7.01,395.4,453.67,22.61,29.5,1.7,11.131225710412323,3.1616703510974213,66900.0,4.8,,382.48,0.0204783258594917,0.1000000000000005,8139631.0,,0.013417054405386316
CH,2015,0.5,,76770.0,4.8,18.2,2.1,7.3,406.83,458.49,22.05,29.6,1.8,11.248569217821943,3.1376657694426577,68270.0,4.9,,395.4,0.1245056393730774,-0.1000000000000005,8237666.0,,0.013527193350667257
CH,2016,0.5,,75360.0,5.0,17.9,2.1,7.51,416.55,459.41,21.27,29.4,1.8,11.230031909250243,3.1032404812692764,76770.0,4.8,18.2,406.83,-0.0183665494333724,0.2000000000000001,8327126.0,,0.013612675528846976
CH,2017,0.4,,74010.0,4.8,18.3,2.1,7.63,425.11,460.29,21.56,30.1,1.7,11.211955498191513,3.1161784266298582,75360.0,5.0,17.9,416.55,-0.0179140127388535,-0.2000000000000001,8419550.0,,0.013648201748450781
CH,2018,0.7,,73630.0,4.7,17.8,2.1,7.35,432.32,461.13,21.84,29.7,1.7,11.206807830362765,3.128513384787809,74010.0,4.8,18.3,425.11,-0.0051344412917173,-0.0999999999999996,8484130.0,,0.013666275229884723
CH,2019,0.7,,76680.0,4.4,19.3,2.1,7.57,434.97,459.34,21.84,30.6,1.5,11.24739619715958,3.128513384787809,73630.0,4.7,17.8,432.32,0.0414233328806193,-0.2999999999999998,8544527.0,,0.015350865629514356
CH,2020,0.5,,76710.0,4.8,18.5,2.5,8.18,438.88,448.07,20.72,31.2,1.5,11.247787356953342,3.078233495065734,76680.0,4.4,19.3,434.97,0.0003912363067292,0.3999999999999994,8606033.0,,0.017307394888743673
CH,2021,0.5,,81610.0,5.1,17.6,2.7,7.95,443.6,443.35,21.36,31.4,1.9,11.309707082463287,3.1072736482868986,76710.0,4.8,18.5,438.88,0.0638769391213661,0.2999999999999998,8670300.0,,0.01559870539111052
CH,2022,0.8,,92900.0,4.1,18.7,2.2,7.65,448.46,442.07,21.74,31.0,1.5,11.439278924801927,3.12412548832239,81610.0,5.1,17.6,443.6,0.1383408895968631,-1.0,8738791.0,,0.0156921482357038
CH,2023,1.3,,96280.0,4.1,19.5,2.2,7.6,454.95,436.64,22.03,31.5,1.3,11.475015891897009,3.136797713832594,92900.0,4.1,18.7,448.46,0.0363832077502691,0.0,8815385.0,,0.01576626138801069
CH,2024,1.4,,99430.0,4.4,19.3,2.2,7.73,,,21.61,31.0,1.4,11.50720915797412,3.1183922862898785,96280.0,4.1,19.5,454.95,0.032717075197341,0.3000000000000007,8962258.0,,0.016066976963850604
CY,2008,2.8,,24170.0,,,2.7,,246.01,334.42,,,,10.09286747369753,,,,,,,,776333.0,,0.001339506707722191
CY,2009,3.4,,23110.0,5.4,,3.0,,255.0,341.5,,,0.6,10.048020703268426,,24170.0,,,246.01,-0.0438560198593297,,796930.0,,0.0013680308774214757
CY,2010,4.1,,23460.0,6.3,,3.0,3.0,269.49,332.29,43.11,,1.3,10.063052122207466,3.786686514116848,23110.0,5.4,,255.0,0.0151449588922544,0.8999999999999995,819140.0,,0.001385445927236503
CY,2011,4.4,,23340.0,7.9,,3.1,3.08,284.1,335.66,41.37,,1.6,10.057923905840546,3.746440564638468,23460.0,6.3,,269.49,-0.0051150895140664,1.6000000000000003,839751.0,,0.0014174500514279298
CY,2012,3.5,,22610.0,11.9,,3.0,3.03,292.75,335.88,42.37,,3.6,10.026147565272016,3.769767957847274,23340.0,7.9,,284.1,-0.0312767780634104,4.0,862011.0,,0.0014492310706711237
CY,2013,4.4,,20940.0,15.9,,3.1,3.19,309.37,330.04,42.6,,6.1,9.949416484424528,3.775057150354989,22610.0,11.9,,292.75,-0.0738611233967271,4.0,862854.0,,0.0014304472111458378
CY,2014,4.7,,20320.0,16.1,,2.7,2.98,323.52,327.12,45.11,34.8,7.7,9.919360901692418,3.8310298462186143,20940.0,15.9,,309.37,-0.0296084049665711,0.200000000000001,860032.0,,0.0014176436418767882
CY,2015,1.5,,20810.0,15.0,22.8,2.5,2.86,342.17,325.21,43.62,33.6,6.8,9.94318891938768,3.7981821890043865,20320.0,16.1,,323.52,0.0241141732283464,-1.1000000000000014,860846.0,,0.0014136079670077064
CY,2016,0.6,,21930.0,13.0,22.6,2.5,2.79,360.48,327.79,44.61,32.1,5.8,9.995610841411931,3.820126990723609,20810.0,15.0,22.8,342.17,0.0538202787121576,-2.0,863764.0,,0.0014120284796337872
CY,2017,1.5,,23230.0,11.1,21.4,2.5,2.75,373.51,318.25,44.76,30.8,4.5,10.053199825764455,3.823410347071543,21930.0,13.0,22.6,360.48,0.0592795257637938,-1.9000000000000004,869878.0,,0.0014100837266289611
CY,2018,1.4,,24660.0,8.4,19.1,2.6,2.85,398.12,311.06,44.36,29.1,2.7,10.112937776718336,3.814630659419497,23230.0,11.1,21.4,373.51,0.061558329746018,-2.7,878601.0,,0.001415254490826042
CY,2019,1.0,,26110.0,7.2,18.9,3.5,3.79,420.39,306.48,33.73,31.5,2.2,10.170073661693175,3.5476038667559826,24660.0,8.4,19.1,398.12,0.0587996755879967,-1.2000000000000002,890194.0,,0.0015992984138501643
CY,2020,0.4,,24630.0,7.6,18.2,5.8,6.19,462.96,314.27,21.37,29.3,2.2,10.111720491114584,3.107720775502038,26110.0,7.2,18.9,420.39,-0.0566832631175794,0.3999999999999994,902429.0,,0.001814854191478706
CY,2021,0.2,,27850.0,7.2,17.3,6.5,7.01,490.81,311.21,16.23,29.3,2.5,10.23458824535543,2.8466520505398383,24630.0,7.6,18.2,462.96,0.1307348761672757,-0.3999999999999994,914476.0,,0.0016452304662169918
CY,2022,0.2,,31560.0,6.3,17.5,5.9,6.31,510.85,308.23,18.04,29.0,2.1,10.35964577495981,2.9465420293632194,27850.0,7.2,17.3,490.81,0.1332136445242369,-0.9000000000000004,929764.0,,0.0016695667069072722
CY,2023,0.1,,33870.0,5.8,17.4,6.0,6.03,534.5,298.21,17.94,29.3,1.8,10.430284945811817,2.9412760877579323,31560.0,6.3,17.5,510.85,0.0731939163498098,-0.5,949084.0,,0.0016974308465459802
CY,2024,0.1,,35670.0,4.9,17.1,6.1,,,,,30.1,1.3,10.482065278352938,,33870.0,5.8,17.4,534.5,0.0531443755535872,-0.8999999999999995,966365.0,,0.001732438877978238
CY,2025,0.1,,36850.0,4.4,17.1,,,,,,31.2,0.9,10.514610897617482,,35670.0,4.9,17.1,,0.033081020465377,-0.5,982966.0,,0.0017921832792384604
CZ,2008,0.7,,15520.0,,,6.9,,346.68,703.52,,,,9.64988479373721,,,,,,,,10343422.0,,0.017846830097137802
CZ,2009,0.6,,14230.0,6.7,,7.8,,350.72,700.55,,,2.0,9.563107691083898,,15520.0,,,346.68,-0.0831185567010309,,10425783.0,,0.017897171728126566
CZ,2010,1.0,,15170.0,7.3,,7.7,6.38,353.63,721.74,13.85,,3.0,9.627075072342578,2.6979998652487085,14230.0,6.7,,350.72,0.0660576247364722,0.5999999999999996,10462088.0,,0.01769496937030287
CZ,2011,1.1,,15870.0,6.7,,7.6,6.34,358.42,700.39,14.21,,2.7,9.672185813520455,2.7219531062712017,15170.0,7.3,,353.63,0.04614370468029,-0.5999999999999996,10486731.0,,0.01770098207118642
CZ,2012,1.0,,15590.0,7.0,,7.7,6.41,362.67,688.24,14.22,,3.0,9.654384962051822,2.72261035243354,15870.0,6.7,,358.42,-0.017643352236925,0.2999999999999998,10505445.0,,0.017661975665306594
CZ,2013,1.0,,15280.0,7.0,,7.5,6.32,364.1,665.95,14.33,,3.0,9.634300062720513,2.7298116928837226,15590.0,7.0,,362.67,-0.0198845413726747,0.0,10516125.0,,0.017433727697050747
CZ,2014,1.1,,15140.0,6.1,,7.5,6.36,,664.22,14.46,25.1,2.7,9.62509552699144,2.738256043159276,15280.0,7.0,,364.1,-0.0091623036649214,-0.9000000000000004,10512419.0,,0.01732826680413606
CZ,2015,0.8,,16230.0,5.1,13.0,7.5,6.18,,664.74,14.51,25.0,2.4,9.694616660508636,2.741484977188448,15140.0,6.1,,,0.0719947159841479,-1.0,10538275.0,,0.01730505746500319
CZ,2016,0.7,,17040.0,4.0,12.4,7.4,6.21,,665.77,14.29,25.1,1.7,9.743318800383308,2.727199019940971,16230.0,5.1,13.0,,0.0499075785582255,-1.0999999999999996,10553843.0,,0.017252776088820195
CZ,2017,0.5,,18700.0,2.9,12.1,7.3,6.15,,663.84,14.14,24.5,1.0,9.836278802842678,2.717340248009303,17040.0,4.0,12.4,,0.0974178403755868,-1.1,10578820.0,,0.017148406936302544
CZ,2018,0.3,,20270.0,2.2,11.8,7.4,6.27,403.0,664.87,14.16,24.0,0.7,9.916897239446046,2.7186603802142257,18700.0,2.9,12.1,,0.0839572192513369,-0.6999999999999997,10610055.0,,0.017090724898630096
CZ,2019,0.5,,21740.0,2.0,12.1,7.4,6.36,406.67,662.59,14.31,24.0,0.6,9.9869091606752,2.728506209669592,20270.0,2.2,11.8,403.0,0.0725209669462259,-0.2000000000000001,10649800.0,,0.019133142042994537
CZ,2020,0.4,,20980.0,2.6,11.5,9.2,7.92,413.52,660.63,11.08,24.2,0.6,9.951324881950288,2.4915511925066687,21740.0,2.0,12.1,406.67,-0.0349586016559337,0.6000000000000001,10693939.0,,0.021506334589832112
CZ,2021,0.3,,23430.0,2.8,10.7,9.5,7.94,425.59,666.58,12.48,24.8,0.8,10.06177253150184,2.601207105484161,20980.0,2.6,11.5,413.52,0.1167778836987607,0.1999999999999997,10494836.0,b,0.01888122151390618
CZ,2022,0.2,,26670.0,2.2,11.8,8.8,7.2,422.17,654.24,14.29,24.8,0.6,10.19129461717606,2.727199019940971,23430.0,2.8,10.7,425.59,0.1382842509603073,-0.5999999999999996,10516707.0,,0.018884731903470835
CZ,2023,0.4,,29330.0,2.6,12.0,8.8,7.08,421.76,640.65,14.6,24.4,0.8,10.286366161971497,2.747270914255491,26670.0,2.2,11.8,422.17,0.0997375328083989,0.3999999999999999,10827529.0,,0.01936496845007518
CZ,2024,0.5,,29440.0,2.6,11.3,9.0,7.19,,,14.06,23.7,0.8,10.290109572842812,2.7120422223717475,29330.0,2.6,12.0,421.76,0.0037504261847937,0.0,10900555.0,,0.019541834890067493
CZ,2025,0.3,,31810.0,2.8,11.5,,,,,,24.0,0.8,10.36753598474319,,29440.0,2.6,11.3,,0.0805027173913043,0.1999999999999997,10909500.0,,0.019890640657817243
DE,2008,2.2,,32060.0,,,6.4,7.57,350.19,812.37,13.46,,,10.375364426163545,2.671386216730619,,,,,,,82217837.0,,0.14186095935109
DE,2009,2.1,,30990.0,7.3,,7.0,9.18,357.03,812.86,13.26,,3.6,10.341419850781794,2.65745841498615,32060.0,,,350.19,-0.0333749220212102,,82002356.0,,0.14076738864054333
DE,2010,1.8,,32580.0,6.6,,6.9,9.06,365.75,812.43,13.3,,3.3,10.391453882156036,2.660259537265861,30990.0,7.3,,357.03,0.0513068731848983,-0.7000000000000002,81802257.0,,0.13835559708890266
DE,2011,1.7,,34220.0,5.5,,6.7,8.78,374.88,810.14,13.32,,2.8,10.440565547446184,2.6616571615325,32580.0,6.6,,365.75,0.0503376304481276,-1.0999999999999996,80222065.0,b,0.13541010389973307
DE,2012,1.6,,34820.0,5.1,,6.7,8.83,382.31,807.58,13.49,,2.5,10.45794721332218,2.673458756332591,34220.0,5.5,,374.88,0.0175336060783167,-0.4000000000000003,80327900.0,,0.13504895937727357
DE,2013,1.6,,35600.0,4.9,,6.9,9.04,391.97,804.1,12.69,,2.4,10.480100916840122,2.6166656393003573,34820.0,5.1,,382.31,0.022400919012062,-0.1999999999999993,80523746.0,,0.13349299869585796
DE,2014,1.6,,36960.0,4.7,,7.0,9.11,400.74,802.63,12.35,30.7,2.2,10.51759152575562,2.5915163848462583,35600.0,4.9,,391.97,0.0382022471910112,-0.2000000000000001,80767463.0,,0.13313397686652212
DE,2015,0.5,,37950.0,4.4,20.0,7.0,9.23,407.29,800.25,12.35,30.1,2.1,10.544024782823776,2.5915163848462583,36960.0,4.7,,400.74,0.0267857142857142,-0.2999999999999998,81197537.0,,0.1333356781638098
DE,2016,0.3,,39030.0,3.9,19.8,7.1,9.3,415.27,799.74,12.19,29.5,1.7,10.57208586017466,2.579458966729223,37950.0,4.4,20.0,407.29,0.0284584980237154,-0.5000000000000004,82175684.0,,0.13433577475026343
DE,2017,0.3,,40630.0,3.5,18.8,7.0,9.38,423.03,796.74,12.02,29.1,1.6,10.612261988981771,2.566486636780424,39030.0,3.9,19.8,415.27,0.0409941070971047,-0.3999999999999999,82521653.0,,0.13376868939072142
DE,2018,0.2,,41800.0,3.2,18.5,7.0,9.47,430.5,797.26,12.18,31.1,1.4,10.640651618512848,2.578700529074361,40630.0,3.5,18.8,423.03,0.028796455820822,-0.2999999999999998,82792351.0,,0.13336229592135218
DE,2019,0.3,,43030.0,2.9,17.3,7.2,9.67,439.39,791.48,12.38,29.7,1.2,10.669652825832646,2.5937610547000824,41800.0,3.2,18.5,430.5,0.0294258373205741,-0.3000000000000002,83019213.0,,0.14915006804133585
DE,2020,0.1,b,42020.0,3.6,20.4,8.3,10.69,446.79,781.82,11.34,30.5,1.1,10.645900974398993,2.5128460184772416,43030.0,2.9,17.3,439.39,-0.0234719962816639,0.7000000000000002,83166711.0,,0.16725465831644173
